from_stop_id,to_stop_id,transfer_type,min_transfer_time
4000,4000,2,120
5000,5000,2,120
6000,6000,2,120
7000,7000,2,120
9000,9000,2,180
100,100,0,
243,243,0,
288,288,0,
455,455,0,
519,519,0,
1100,1100,0,
1101,1101,0,
1188,1188,0,
1199,1199,0,
1209,1209,0,
1505,1505,0,
1636,1636,0,
1650,1650,0,
1753,1753,0,
1878,1878,0,
2112,2112,0,
2175,2175,0,
2191,2191,0,
2376,2376,0,
2505,2505,0,
2698,2698,0,
6476,6476,0,
6667,6667,0,
9100,9100,0,
9101,9101,0,
